"comparison","model1","model2","prop1","prop2","diff","chi_squared","df","p_value","ci_lower","ci_upper","significant","task"
"GPT-5-High vs o3-GPT-Image-High","GPT-5-High","o3-GPT-Image-High",0.669704365079365,0.553485119047619,0.116219246031746,21.8935395965055,1,2.88202550697705e-06,0.0679866226515732,0.164451869411919,TRUE,"Combined Reasoning Variations"
"GPT-5-High vs o3-GPT-Image-Medium","GPT-5-High","o3-GPT-Image-Medium",0.669704365079365,0.548503968253968,0.121200396825397,12.0796974607758,1,0.000509738684863685,0.050970705564356,0.191430088086438,TRUE,"Combined Reasoning Variations"
"o3-Pro vs GPT-5-Medium","o3-Pro","GPT-5-Medium",0.666246031746032,0.594666666666667,0.0715793650793652,4.74728650188611,1,0.029344532516224,0.00583102689853242,0.137327703260198,TRUE,"Combined Reasoning Variations"
"o3-Pro vs GPT-5-Low","o3-Pro","GPT-5-Low",0.666246031746032,0.505507936507937,0.160738095238095,24.1496508708999,1,8.91323250830974e-07,0.094095897252842,0.227380293223348,TRUE,"Combined Reasoning Variations"
"o3-Pro vs GPT-5-Minimal","o3-Pro","GPT-5-Minimal",0.666246031746032,0.407349206349206,0.258896825396826,61.8432618174561,1,3.71912876072313e-15,0.193110441651536,0.324683209142115,TRUE,"Combined Reasoning Variations"
"o3-Pro vs o4-mini-High","o3-Pro","o4-mini-High",0.666246031746032,0.530218253968254,0.136027777777778,27.4784869612964,1,1.58851697978452e-07,0.0842021208860711,0.187853434669485,TRUE,"Combined Reasoning Variations"
"o3-Pro vs o4-mini-Medium","o3-Pro","o4-mini-Medium",0.666246031746032,0.489509920634921,0.176736111111111,45.9534116589708,1,1.21098850394296e-11,0.124859507218528,0.228612715003694,TRUE,"Combined Reasoning Variations"
"o3-Pro vs o3-GPT-Image-High","o3-Pro","o3-GPT-Image-High",0.666246031746032,0.553485119047619,0.112760912698413,26.8195138374194,1,2.23370380216957e-07,0.0700723579787327,0.155449467418093,TRUE,"Combined Reasoning Variations"
"o3-Pro vs o3-GPT-Image-Medium","o3-Pro","o3-GPT-Image-Medium",0.666246031746032,0.548503968253968,0.117742063492064,12.9823165161226,1,0.000314446684208907,0.0513310838767339,0.184153043107393,TRUE,"Combined Reasoning Variations"
"GPT-5-Medium vs GPT-5-Low","GPT-5-Medium","GPT-5-Low",0.594666666666667,0.505507936507937,0.08915873015873,4.46439927262838,1,0.0346082569708609,0.00653297242228883,0.171784487895171,TRUE,"Combined Reasoning Variations"
"GPT-5-Medium vs GPT-5-Minimal","GPT-5-Medium","GPT-5-Minimal",0.594666666666667,0.407349206349206,0.18731746031746,20.3101779246308,1,6.58493686912619e-06,0.105385412487364,0.269249508147556,TRUE,"Combined Reasoning Variations"
"GPT-5-Medium vs o4-mini-High","GPT-5-Medium","o4-mini-High",0.594666666666667,0.530218253968254,0.0644484126984126,3.10326476837512,1,0.0781354542816488,-0.00647104986146975,0.135367875258295,FALSE,"Combined Reasoning Variations"
"GPT-5-Medium vs o4-mini-Medium","GPT-5-Medium","o4-mini-Medium",0.594666666666667,0.489509920634921,0.105156746031746,8.4511202535102,1,0.00364818655187888,0.0341997182208098,0.176113773842682,TRUE,"Combined Reasoning Variations"
"GPT-5-Medium vs o3-GPT-Image-High","GPT-5-Medium","o3-GPT-Image-High",0.594666666666667,0.553485119047619,0.0411815476190475,1.4902319068264,1,0.222180481679981,-0.0231722256312442,0.105535320869339,FALSE,"Combined Reasoning Variations"
"GPT-5-Medium vs o3-GPT-Image-Medium","GPT-5-Medium","o3-GPT-Image-Medium",0.594666666666667,0.548503968253968,0.0461626984126983,1.12364499269204,1,0.289134944371639,-0.0362753242006282,0.128600721026025,FALSE,"Combined Reasoning Variations"
"GPT-5-Low vs GPT-5-Minimal","GPT-5-Low","GPT-5-Minimal",0.505507936507937,0.407349206349206,0.0981587301587303,5.43639686194476,1,0.0197213113381549,0.0155024884756252,0.180814971841835,TRUE,"Combined Reasoning Variations"
"GPT-5-Low vs o4-mini-High","GPT-5-Low","o4-mini-High",0.505507936507937,0.530218253968254,-0.0247103174603174,0.395402772941117,1,0.52947305842032,-0.0964605068138911,0.0470398718932563,FALSE,"Combined Reasoning Variations"
"GPT-5-Low vs o4-mini-Medium","GPT-5-Low","o4-mini-Medium",0.505507936507937,0.489509920634921,0.0159980158730159,0.145772655547228,1,0.702608343638512,-0.0557892883408872,0.087785320086919,FALSE,"Combined Reasoning Variations"
"GPT-5-Low vs o3-GPT-Image-High","GPT-5-Low","o3-GPT-Image-High",0.505507936507937,0.553485119047619,-0.0479771825396825,2.03769647254216,1,0.153441856158859,-0.113242582600642,0.0172882175212768,FALSE,"Combined Reasoning Variations"
"GPT-5-Low vs o3-GPT-Image-Medium","GPT-5-Low","o3-GPT-Image-Medium",0.505507936507937,0.548503968253968,-0.0429960317460317,0.946639404972869,1,0.330576185551024,-0.126153657964469,0.040161594472406,FALSE,"Combined Reasoning Variations"
"GPT-5-Minimal vs o4-mini-High","GPT-5-Minimal","o4-mini-High",0.407349206349206,0.530218253968254,-0.122869047619048,11.5963146303676,1,0.000660826437937587,-0.193823836190242,-0.0519142590478538,TRUE,"Combined Reasoning Variations"
"GPT-5-Minimal vs o4-mini-Medium","GPT-5-Minimal","o4-mini-Medium",0.407349206349206,0.489509920634921,-0.0821607142857144,5.10596493607206,1,0.0238437127851727,-0.153153048733089,-0.0111683798383399,TRUE,"Combined Reasoning Variations"
"GPT-5-Minimal vs o3-GPT-Image-High","GPT-5-Minimal","o3-GPT-Image-High",0.407349206349206,0.553485119047619,-0.146135912698413,19.9681005108566,1,7.87449583411425e-06,-0.2105284982243,-0.081743327172526,TRUE,"Combined Reasoning Variations"
"GPT-5-Minimal vs o3-GPT-Image-Medium","GPT-5-Minimal","o3-GPT-Image-Medium",0.407349206349206,0.548503968253968,-0.141154761904762,11.4191028754775,1,0.000726927878149306,-0.223623340782846,-0.058686183026678,TRUE,"Combined Reasoning Variations"
"o4-mini-High vs o4-mini-Medium","o4-mini-High","o4-mini-Medium",0.530218253968254,0.489509920634921,0.0407083333333333,1.82981424863664,1,0.176149487082754,-0.0174796993331968,0.0988963659998634,FALSE,"Combined Reasoning Variations"
"o4-mini-High vs o3-GPT-Image-High","o4-mini-High","o3-GPT-Image-High",0.530218253968254,0.553485119047619,-0.0232668650793652,0.782130077453542,1,0.376490477076884,-0.0733626207315685,0.0268288905728382,FALSE,"Combined Reasoning Variations"
"o4-mini-High vs o3-GPT-Image-Medium","o4-mini-High","o3-GPT-Image-Medium",0.530218253968254,0.548503968253968,-0.0182857142857143,0.200408108815771,1,0.654391633823422,-0.0898208649255696,0.0532494363541409,FALSE,"Combined Reasoning Variations"
"o4-mini-Medium vs o3-GPT-Image-High","o4-mini-Medium","o3-GPT-Image-High",0.489509920634921,0.553485119047619,-0.0639751984126984,6.32127240991669,1,0.0119297994632649,-0.114123558763112,-0.0138268380622849,TRUE,"Combined Reasoning Variations"
"o4-mini-Medium vs o3-GPT-Image-Medium","o4-mini-Medium","o3-GPT-Image-Medium",0.489509920634921,0.548503968253968,-0.0589940476190476,2.5541218890221,1,0.110006920582481,-0.130566428666697,0.0125783334286015,FALSE,"Combined Reasoning Variations"
"o3-GPT-Image-High vs o3-GPT-Image-Medium","o3-GPT-Image-High","o3-GPT-Image-Medium",0.553485119047619,0.548503968253968,0.0049811507936508,0.00815128204120123,1,0.928061176215423,-0.0600484838951702,0.0700107854824718,FALSE,"Combined Reasoning Variations"
